tweet_id,favorites,retweets,date_time
885311592912609280,0,17810,2017-07-13 01:35:06+00:00
885167619883638784,21218,4208,2017-07-12 16:03:00+00:00
884925521741709313,74859,17511,2017-07-12 00:01:00+00:00
884876753390489601,27000,5399,2017-07-11 20:47:12+00:00
884562892145688576,23511,4501,2017-07-11 00:00:02+00:00
884441805382717440,26166,5452,2017-07-10 15:58:53+00:00
884247878851493888,70574,19735,2017-07-10 03:08:17+00:00
884162670584377345,19712,2870,2017-07-09 21:29:42+00:00
883838122936631299,21172,3309,2017-07-09 00:00:04+00:00
883482846933004288,44456,9527,2017-07-08 00:28:19+00:00
883360690899218434,21974,3568,2017-07-07 16:22:55+00:00
883117836046086144,35953,6398,2017-07-07 00:17:54+00:00
882992080364220416,23163,3768,2017-07-06 15:58:11+00:00
882762694511734784,27375,4710,2017-07-06 00:46:41+00:00
882627270321602560,27036,5855,2017-07-05 15:48:34+00:00
882268110199369728,43467,11161,2017-07-04 16:01:23+00:00
882045870035918850,28382,4756,2017-07-04 01:18:17+00:00
881906580714921986,23546,3273,2017-07-03 16:04:48+00:00
881666595344535552,49001,10272,2017-07-03 00:11:11+00:00
881633300179243008,123,7,2017-07-02 21:58:53+00:00
881536004380872706,47851,15351,2017-07-02 15:32:16+00:00
881268444196462592,22412,5000,2017-07-01 21:49:04+00:00
880935762899988482,16507,2684,2017-06-30 23:47:07+00:00
880872448815771648,20605,3681,2017-06-30 19:35:32+00:00
880465832366813184,27609,6030,2017-06-29 16:39:47+00:00
880221127280381952,26161,4060,2017-06-29 00:27:25+00:00
880095782870896641,26762,4177,2017-06-28 16:09:20+00:00
879862464715927552,21636,3366,2017-06-28 00:42:13+00:00
879674319642796034,302,10,2017-06-27 12:14:36+00:00
879492040517615616,22719,3064,2017-06-27 00:10:17+00:00
879415818425184262,102514,42673,2017-06-26 19:07:24+00:00
879376492567855104,16284,3002,2017-06-26 16:31:08+00:00
879130579576475649,0,6558,2017-06-26 00:13:58+00:00
879050749262655488,21833,4527,2017-06-25 18:56:45+00:00
879008229531029506,18381,2595,2017-06-25 16:07:47+00:00
878776093423087618,18800,3977,2017-06-25 00:45:22+00:00
878604707211726852,29257,6937,2017-06-24 13:24:20+00:00
878404777348136964,0,1241,2017-06-24 00:09:53+00:00
878316110768087041,0,6410,2017-06-23 18:17:33+00:00
878281511006478336,7502,1241,2017-06-23 16:00:04+00:00
878057613040115712,40761,6558,2017-06-23 01:10:23+00:00
877736472329191424,77170,18405,2017-06-22 03:54:17+00:00
877611172832227328,0,77,2017-06-21 19:36:23+00:00
877556246731214848,22022,3667,2017-06-21 15:58:08+00:00
877316821321428993,26557,5017,2017-06-21 00:06:44+00:00
877201837425926144,26306,5397,2017-06-20 16:29:50+00:00
876838120628539392,20072,3220,2017-06-19 16:24:33+00:00
876537666061221889,22843,4483,2017-06-18 20:30:39+00:00
876484053909872640,18207,2308,2017-06-18 16:57:37+00:00
876120275196170240,27095,4511,2017-06-17 16:52:05+00:00
875747767867523072,24432,4148,2017-06-16 16:11:53+00:00
875144289856114688,21285,4764,2017-06-15 00:13:52+00:00
875097192612077568,26602,5856,2017-06-14 21:06:43+00:00
875021211251597312,24726,4566,2017-06-14 16:04:48+00:00
874680097055178752,27010,4493,2017-06-13 17:29:20+00:00
874434818259525634,0,14207,2017-06-13 01:14:41+00:00
874296783580663808,25297,3984,2017-06-12 16:06:11+00:00
874057562936811520,22051,3824,2017-06-12 00:15:36+00:00
874012996292530176,33538,10071,2017-06-11 21:18:31+00:00
873580283840344065,23524,3815,2017-06-10 16:39:04+00:00
873337748698140672,0,1538,2017-06-10 00:35:19+00:00
873213775632977920,7017,1538,2017-06-09 16:22:42+00:00
872967104147763200,26542,5253,2017-06-09 00:02:31+00:00
872820683541237760,14312,3597,2017-06-08 14:20:41+00:00
872620804844003328,20202,3579,2017-06-08 01:06:27+00:00
872486979161796608,39611,8759,2017-06-07 16:14:40+00:00
872122724285648897,33487,7909,2017-06-06 16:07:15+00:00
871879754684805121,36833,10843,2017-06-06 00:01:46+00:00
871762521631449091,19746,3390,2017-06-05 16:15:56+00:00
871515927908634625,19660,3364,2017-06-04 23:56:03+00:00
871166179821445120,0,5540,2017-06-04 00:46:17+00:00
871102520638267392,20396,5379,2017-06-03 20:33:19+00:00
871032628920680449,22133,3725,2017-06-03 15:55:36+00:00
870804317367881728,32792,6043,2017-06-03 00:48:22+00:00
870726314365509632,118,3,2017-06-02 19:38:25+00:00
870656317836468226,12106,2588,2017-06-02 15:00:16+00:00
870374049280663552,80812,25645,2017-06-01 20:18:38+00:00
870308999962521604,21359,4060,2017-06-01 16:00:09+00:00
870063196459192321,35790,8154,2017-05-31 23:43:25+00:00
869772420881756160,41506,9810,2017-05-31 04:27:59+00:00
869702957897576449,27630,6201,2017-05-30 23:51:58+00:00
869596645499047938,15628,3072,2017-05-30 16:49:31+00:00
869227993411051520,20014,3710,2017-05-29 16:24:37+00:00
868880397819494401,64131,14184,2017-05-28 17:23:24+00:00
868639477480148993,0,2050,2017-05-28 01:26:04+00:00
868622495443632128,26186,5197,2017-05-28 00:18:35+00:00
868552278524837888,9910,2050,2017-05-27 19:39:34+00:00
867900495410671616,23738,4103,2017-05-26 00:29:37+00:00
867774946302451713,33307,7223,2017-05-25 16:10:44+00:00
867421006826221569,15814,2454,2017-05-24 16:44:18+00:00
867072653475098625,0,119,2017-05-23 17:40:04+00:00
867051520902168576,31642,7734,2017-05-23 16:16:06+00:00
866720684873056260,19696,4737,2017-05-22 18:21:28+00:00
866686824827068416,18937,3424,2017-05-22 16:06:55+00:00
866450705531457537,120136,34802,2017-05-22 00:28:40+00:00
866334964761202691,51599,14207,2017-05-21 16:48:45+00:00
866094527597207552,0,8256,2017-05-21 00:53:21+00:00
865718153858494464,25209,5546,2017-05-19 23:57:46+00:00
865359393868664832,26049,4945,2017-05-19 00:12:11+00:00
865006731092295680,27557,7589,2017-05-18 00:50:50+00:00
864873206498414592,31784,8622,2017-05-17 16:00:15+00:00
864279568663928832,14386,2996,2017-05-16 00:41:21+00:00
864197398364647424,29669,8835,2017-05-15 19:14:50+00:00
863907417377173506,20329,4082,2017-05-15 00:02:33+00:00
863553081350529029,15103,4141,2017-05-14 00:34:33+00:00
863471782782697472,0,2418,2017-05-13 19:11:30+00:00
863432100342583297,23497,5186,2017-05-13 16:33:49+00:00
863427515083354112,2214,96,2017-05-13 16:15:35+00:00
863079547188785154,8658,1093,2017-05-12 17:12:53+00:00
863062471531167744,8388,2418,2017-05-12 16:05:02+00:00
862831371563274240,18943,5070,2017-05-12 00:46:44+00:00
862722525377298433,16862,3500,2017-05-11 17:34:13+00:00
862457590147678208,20261,4921,2017-05-11 00:01:27+00:00
862096992088072192,73582,23073,2017-05-10 00:08:34+00:00
861383897657036800,35725,10638,2017-05-08 00:54:59+00:00
861288531465048066,17008,4135,2017-05-07 18:36:02+00:00
861005113778896900,16546,3779,2017-05-06 23:49:50+00:00
860981674716409858,0,2147,2017-05-06 22:16:42+00:00
860924035999428608,0,811,2017-05-06 18:27:40+00:00
860563773140209665,7447,2147,2017-05-05 18:36:06+00:00
860524505164394496,23394,5266,2017-05-05 16:00:04+00:00
860276583193509888,18158,3466,2017-05-04 23:34:55+00:00
860184849394610176,16537,5843,2017-05-04 17:30:24+00:00
860177593139703809,0,30818,2017-05-04 17:01:34+00:00
859924526012018688,19407,4068,2017-05-04 00:15:58+00:00
859851578198683649,15306,3508,2017-05-03 19:26:06+00:00
859607811541651456,18452,1568,2017-05-03 03:17:27+00:00
859196978902773760,89311,30218,2017-05-02 00:04:57+00:00
859074603037188101,33635,13637,2017-05-01 15:58:40+00:00
858860390427611136,0,8155,2017-05-01 01:47:28+00:00
858843525470990336,15459,3492,2017-05-01 00:40:27+00:00
858471635011153920,21384,4843,2017-04-30 00:02:42+00:00
858107933456039936,15648,2909,2017-04-28 23:57:28+00:00
857989990357356544,16053,2598,2017-04-28 16:08:49+00:00
857746408056729600,34127,10682,2017-04-28 00:00:54+00:00
857393404942143489,5886,1655,2017-04-27 00:38:11+00:00
857263160327368704,19957,4538,2017-04-26 16:00:39+00:00
857214891891077121,226,18,2017-04-26 12:48:51+00:00
857062103051644929,0,171,2017-04-26 02:41:43+00:00
857029823797047296,18899,4037,2017-04-26 00:33:27+00:00
856543823941562368,16247,2905,2017-04-24 16:22:16+00:00
856526610513747968,11839,1899,2017-04-24 15:13:52+00:00
856330835276025856,0,681,2017-04-24 02:15:55+00:00
856288084350160898,518,17,2017-04-23 23:26:03+00:00
856282028240666624,27705,6386,2017-04-23 23:01:59+00:00
855862651834028034,344,26,2017-04-22 19:15:32+00:00
855860136149123072,5002,1038,2017-04-22 19:05:32+00:00
855857698524602368,11874,2136,2017-04-22 18:55:51+00:00
855851453814013952,45594,17986,2017-04-22 18:31:02+00:00
855818117272018944,26667,5505,2017-04-22 16:18:34+00:00
855459453768019968,29956,8321,2017-04-21 16:33:22+00:00
855245323840757760,0,6056,2017-04-21 02:22:29+00:00
855138241867124737,0,46,2017-04-20 19:16:59+00:00
854732716440526848,22941,6196,2017-04-19 16:25:34+00:00
854482394044301312,29434,6989,2017-04-18 23:50:52+00:00
854365224396361728,18989,4762,2017-04-18 16:05:17+00:00
854120357044912130,32170,7614,2017-04-17 23:52:16+00:00
854010172552949760,16300,3207,2017-04-17 16:34:26+00:00
853760880890318849,28785,5882,2017-04-17 00:03:50+00:00
853639147608842240,35079,10349,2017-04-16 16:00:07+00:00
853299958564483072,15642,3631,2017-04-15 17:32:18+00:00
852936405516943360,0,2058,2017-04-14 17:27:40+00:00
852912242202992640,9158,1880,2017-04-14 15:51:39+00:00
852672615818899456,15088,2203,2017-04-13 23:59:28+00:00
852553447878664193,16507,3594,2017-04-13 16:05:56+00:00
852311364735569921,33490,10134,2017-04-13 00:03:59+00:00
852226086759018497,20228,6969,2017-04-12 18:25:07+00:00
852189679701164033,11600,1623,2017-04-12 16:00:27+00:00
851861385021730816,0,22,2017-04-11 18:15:55+00:00
851591660324737024,16436,3563,2017-04-11 00:24:08+00:00
851464819735769094,24583,7270,2017-04-10 16:00:07+00:00
851224888060895234,20954,5884,2017-04-10 00:06:42+00:00
850753642995093505,31386,9513,2017-04-08 16:54:09+00:00
850380195714523136,13271,2693,2017-04-07 16:10:12+00:00
850333567704068097,3497,347,2017-04-07 13:04:55+00:00
850145622816686080,16582,3932,2017-04-07 00:38:06+00:00
850019790995546112,20763,5028,2017-04-06 16:18:05+00:00
849776966551130114,30989,7843,2017-04-06 00:13:11+00:00
849668094696017920,0,5103,2017-04-05 17:00:34+00:00
849412302885593088,16150,3245,2017-04-05 00:04:08+00:00
849336543269576704,11600,1953,2017-04-04 19:03:06+00:00
849051919805034497,43180,8784,2017-04-04 00:12:06+00:00
848690551926992896,25657,4456,2017-04-03 00:16:10+00:00
848324959059550208,25217,4749,2017-04-02 00:03:26+00:00
848213670039564288,8340,770,2017-04-01 16:41:12+00:00
848212111729840128,16647,3166,2017-04-01 16:35:01+00:00
847978865427394560,0,3361,2017-04-01 01:08:10+00:00
847971574464610304,0,442,2017-04-01 00:39:12+00:00
847962785489326080,23983,5268,2017-04-01 00:04:17+00:00
847842811428974592,5566,1377,2017-03-31 16:07:33+00:00
847617282490613760,7135,439,2017-03-31 01:11:22+00:00
847606175596138505,19159,3527,2017-03-31 00:27:14+00:00
847251039262605312,20888,4438,2017-03-30 00:56:03+00:00
847157206088847362,20352,6062,2017-03-29 18:43:12+00:00
847116187444137987,21875,3304,2017-03-29 16:00:12+00:00
846874817362120707,20509,4061,2017-03-29 00:01:05+00:00
846514051647705089,45627,12034,2017-03-28 00:07:32+00:00
846505985330044928,14421,3190,2017-03-27 23:35:28+00:00
846139713627017216,31629,10297,2017-03-26 23:20:02+00:00
846042936437604353,16366,2997,2017-03-26 16:55:29+00:00
845812042753855489,29966,9078,2017-03-26 01:38:00+00:00
845677943972139009,25752,4960,2017-03-25 16:45:08+00:00
845397057150107648,7830,1873,2017-03-24 22:08:59+00:00
845306882940190720,23901,5603,2017-03-24 16:10:40+00:00
845098359547420673,0,7956,2017-03-24 02:22:04+00:00
844979544864018432,13955,2671,2017-03-23 18:29:57+00:00
844973813909606400,15486,3338,2017-03-23 18:07:10+00:00
844580511645339650,16902,3264,2017-03-22 16:04:20+00:00
844223788422217728,13982,2292,2017-03-21 16:26:50+00:00
843981021012017153,15531,3056,2017-03-21 00:22:10+00:00
843856843873095681,21998,4820,2017-03-20 16:08:44+00:00
843604394117681152,17320,2872,2017-03-19 23:25:35+00:00
843235543001513987,22102,6298,2017-03-18 22:59:54+00:00
842846295480000512,15647,3771,2017-03-17 21:13:10+00:00
842765311967449089,6937,1335,2017-03-17 15:51:22+00:00
842535590457499648,18582,3655,2017-03-17 00:38:32+00:00
842163532590374912,25145,6056,2017-03-16 00:00:07+00:00
842115215311396866,14389,3173,2017-03-15 20:48:07+00:00
841833993020538882,0,15986,2017-03-15 02:10:39+00:00
841680585030541313,26378,8105,2017-03-14 16:01:03+00:00
841439858740625411,12995,3849,2017-03-14 00:04:30+00:00
841320156043304961,20343,5705,2017-03-13 16:08:50+00:00
841314665196081154,16281,4894,2017-03-13 15:47:01+00:00
841077006473256960,23528,5540,2017-03-13 00:02:39+00:00
840761248237133825,0,1840,2017-03-12 03:07:56+00:00
840728873075638272,0,16898,2017-03-12 00:59:17+00:00
840698636975636481,181,2,2017-03-11 22:59:09+00:00
840696689258311684,12651,1030,2017-03-11 22:51:24+00:00
840632337062862849,9242,1840,2017-03-11 18:35:42+00:00
840370681858686976,16950,4755,2017-03-11 01:15:58+00:00
840268004936019968,19838,5999,2017-03-10 18:27:58+00:00
839990271299457024,13820,2402,2017-03-10 00:04:21+00:00
839549326359670784,28315,8155,2017-03-08 18:52:12+00:00
839290600511926273,0,148,2017-03-08 01:44:07+00:00
839239871831150596,28040,6855,2017-03-07 22:22:32+00:00
838952994649550848,20220,4174,2017-03-07 03:22:35+00:00
838921590096166913,11516,2167,2017-03-07 01:17:48+00:00
838916489579200512,0,36,2017-03-07 00:57:32+00:00
838831947270979586,0,11597,2017-03-06 19:21:35+00:00
838561493054533637,11274,1389,2017-03-06 01:26:54+00:00
838476387338051585,23274,5046,2017-03-05 19:48:43+00:00
838201503651401729,0,10580,2017-03-05 01:36:26+00:00
838150277551247360,1733,349,2017-03-04 22:12:52+00:00
838085839343206401,146,1,2017-03-04 17:56:49+00:00
838083903487373313,18178,3318,2017-03-04 17:49:08+00:00
837820167694528512,35274,8256,2017-03-04 00:21:08+00:00
837482249356513284,3962,462,2017-03-03 01:58:22+00:00
837471256429613056,13205,2390,2017-03-03 01:14:41+00:00
837366284874571778,21853,5573,2017-03-02 18:17:34+00:00
837110210464448512,16568,2501,2017-03-02 01:20:01+00:00
836989968035819520,13128,2414,2017-03-01 17:22:13+00:00
836753516572119041,19912,4857,2017-03-01 01:42:39+00:00
836677758902222849,13023,2331,2017-02-28 20:41:37+00:00
836648853927522308,0,574,2017-02-28 18:46:45+00:00
836397794269200385,0,29155,2017-02-28 02:09:08+00:00
836380477523124226,15250,3131,2017-02-28 01:00:19+00:00
836260088725786625,21995,4506,2017-02-27 17:01:56+00:00
836001077879255040,19737,4505,2017-02-26 23:52:43+00:00
835685285446955009,0,8568,2017-02-26 02:57:52+00:00
835574547218894849,18410,3811,2017-02-25 19:37:50+00:00
835536468978302976,0,1795,2017-02-25 17:06:32+00:00
835309094223372289,0,22141,2017-02-25 02:03:02+00:00
835297930240217089,16997,3162,2017-02-25 01:18:40+00:00
835264098648616962,7992,1795,2017-02-24 23:04:14+00:00
835246439529840640,2169,74,2017-02-24 21:54:03+00:00
835172783151792128,27040,6052,2017-02-24 17:01:22+00:00
835152434251116546,23232,3185,2017-02-24 15:40:31+00:00
834931633769889797,11199,1740,2017-02-24 01:03:08+00:00
834786237630337024,21959,5811,2017-02-23 15:25:23+00:00
834574053763584002,14157,2672,2017-02-23 01:22:14+00:00
834477809192075265,0,11268,2017-02-22 18:59:48+00:00
834458053273591808,9957,1773,2017-02-22 17:41:18+00:00
834209720923721728,21325,5033,2017-02-22 01:14:30+00:00
834167344700198914,16344,3843,2017-02-21 22:26:07+00:00
834089966724603904,10399,2247,2017-02-21 17:18:39+00:00
834086379323871233,13519,2333,2017-02-21 17:04:24+00:00
833863086058651648,13886,2526,2017-02-21 02:17:06+00:00
833826103416520705,18655,3939,2017-02-20 23:50:09+00:00
833732339549220864,0,227,2017-02-20 17:37:34+00:00
833722901757046785,21481,3390,2017-02-20 17:00:04+00:00
833479644947025920,15379,2169,2017-02-20 00:53:27+00:00
833124694597443584,20936,5103,2017-02-19 01:23:00+00:00
832998151111966721,13770,2339,2017-02-18 17:00:10+00:00
832769181346996225,0,39,2017-02-18 01:50:19+00:00
832757312314028032,17431,3824,2017-02-18 01:03:09+00:00
832682457690300417,12314,3094,2017-02-17 20:05:43+00:00
832645525019123713,3031,550,2017-02-17 17:38:57+00:00
832636094638288896,16425,2935,2017-02-17 17:01:29+00:00
832397543355072512,12365,2342,2017-02-17 01:13:34+00:00
832369877331693569,17803,3361,2017-02-16 23:23:38+00:00
832273440279240704,11731,2460,2017-02-16 17:00:25+00:00
832215909146226688,0,6551,2017-02-16 13:11:49+00:00
832215726631055365,0,9910,2017-02-16 13:11:05+00:00
832088576586297345,68,2,2017-02-16 04:45:50+00:00
832040443403784192,0,10245,2017-02-16 01:34:34+00:00
832032802820481025,18511,4922,2017-02-16 01:04:13+00:00
831939777352105988,24878,6477,2017-02-15 18:54:34+00:00
831926988323639298,354,35,2017-02-15 18:03:45+00:00
831911600680497154,28683,6895,2017-02-15 17:02:36+00:00
831670449226514432,10838,1919,2017-02-15 01:04:21+00:00
831650051525054464,7461,2058,2017-02-14 23:43:18+00:00
831552930092285952,9315,2423,2017-02-14 17:17:22+00:00
831322785565769729,9583,1622,2017-02-14 02:02:51+00:00
831315979191906304,6779,1186,2017-02-14 01:35:49+00:00
831309418084069378,12185,2590,2017-02-14 01:09:44+00:00
830956169170665475,8277,1579,2017-02-13 01:46:03+00:00
830583320585068544,69445,17810,2017-02-12 01:04:29+00:00
830173239259324417,0,6028,2017-02-10 21:54:58+00:00
830097400375152640,10200,3173,2017-02-10 16:53:37+00:00
829878982036299777,0,5335,2017-02-10 02:25:42+00:00
829861396166877184,12704,2080,2017-02-10 01:15:49+00:00
829501995190984704,32974,11268,2017-02-09 01:27:41+00:00
829449946868879360,10874,2145,2017-02-08 22:00:52+00:00
829141528400556032,25411,7852,2017-02-08 01:35:19+00:00
829011960981237760,55131,17211,2017-02-07 17:00:28+00:00
828801551087042563,0,3598,2017-02-07 03:04:22+00:00
828770345708580865,26571,6217,2017-02-07 01:00:22+00:00
828708714936930305,38028,11925,2017-02-06 20:55:28+00:00
828650029636317184,9889,1429,2017-02-06 17:02:17+00:00
828409743546925057,6576,1219,2017-02-06 01:07:28+00:00
828408677031882754,7980,1369,2017-02-06 01:03:14+00:00
828381636999917570,13136,2364,2017-02-05 23:15:47+00:00
828376505180889089,7684,1133,2017-02-05 22:55:23+00:00
828372645993398273,13060,3141,2017-02-05 22:40:03+00:00
828361771580813312,2289,179,2017-02-05 21:56:51+00:00
828046555563323392,12231,3044,2017-02-05 01:04:17+00:00
828011680017821696,10774,2278,2017-02-04 22:45:42+00:00
827933404142436356,20920,5551,2017-02-04 17:34:40+00:00
827653905312006145,16085,3195,2017-02-03 23:04:02+00:00
827600520311402496,7706,1006,2017-02-03 19:31:54+00:00
827324948884643840,16497,3252,2017-02-03 01:16:53+00:00
827199976799354881,11004,2383,2017-02-02 17:00:17+00:00
826958653328592898,22453,5335,2017-02-02 01:01:21+00:00
826848821049180160,37935,10867,2017-02-01 17:44:55+00:00
826615380357632002,0,4200,2017-02-01 02:17:19+00:00
826598799820865537,5312,266,2017-02-01 01:11:25+00:00
826598365270007810,10479,2498,2017-02-01 01:09:42+00:00
826476773533745153,19197,4469,2017-01-31 17:06:32+00:00
826240494070030336,13819,2754,2017-01-31 01:27:39+00:00
826204788643753985,5076,987,2017-01-30 23:05:46+00:00
826115272272650244,16323,3338,2017-01-30 17:10:04+00:00
825876512159186944,10897,1995,2017-01-30 01:21:19+00:00
825829644528148480,13272,2648,2017-01-29 22:15:05+00:00
825535076884762624,54384,18325,2017-01-29 02:44:34+00:00
825147591692263424,19091,4855,2017-01-28 01:04:51+00:00
825120256414846976,0,1364,2017-01-27 23:16:13+00:00
825026590719483904,6608,1364,2017-01-27 17:04:02+00:00
824796380199809024,0,5854,2017-01-27 01:49:15+00:00
824775126675836928,15598,3748,2017-01-27 00:24:48+00:00
824663926340194305,10518,1850,2017-01-26 17:02:56+00:00
824325613288833024,12315,11095,2017-01-25 18:38:36+00:00
824297048279236611,15726,4121,2017-01-25 16:45:05+00:00
824025158776213504,4992,627,2017-01-24 22:44:42+00:00
823939628516474880,11104,2893,2017-01-24 17:04:50+00:00
823719002937630720,0,11954,2017-01-24 02:28:08+00:00
823699002998870016,14521,2674,2017-01-24 01:08:40+00:00
823581115634085888,13605,2821,2017-01-23 17:20:14+00:00
823333489516937216,731,26,2017-01-23 00:56:15+00:00
823322678127919110,16435,4281,2017-01-23 00:13:17+00:00
823269594223824897,0,10500,2017-01-22 20:42:21+00:00
822975315408461824,18060,3678,2017-01-22 01:12:59+00:00
822872901745569793,137956,46795,2017-01-21 18:26:02+00:00
822859134160621569,13840,2437,2017-01-21 17:31:20+00:00
822647212903690241,0,6841,2017-01-21 03:29:14+00:00
822610361945911296,15452,3163,2017-01-21 01:02:48+00:00
822489057087389700,18980,6841,2017-01-20 17:00:46+00:00
822462944365645825,29630,15600,2017-01-20 15:17:01+00:00
822244816520155136,36562,10500,2017-01-20 00:50:15+00:00
822163064745328640,0,5127,2017-01-19 19:25:24+00:00
821886076407029760,11850,2496,2017-01-19 01:04:45+00:00
821813639212650496,0,3573,2017-01-18 20:16:54+00:00
821765923262631936,8795,1773,2017-01-18 17:07:18+00:00
821522889702862852,8391,1896,2017-01-18 01:01:34+00:00
821421320206483457,0,5978,2017-01-17 18:17:58+00:00
821407182352777218,12315,4643,2017-01-17 17:21:47+00:00
821153421864615936,265,10,2017-01-17 00:33:26+00:00
821149554670182400,9103,2155,2017-01-17 00:18:04+00:00
821107785811234820,10034,2270,2017-01-16 21:32:06+00:00
821044531881721856,13240,2449,2017-01-16 17:20:45+00:00
820837357901512704,0,7168,2017-01-16 03:37:31+00:00
820749716845686786,32973,10580,2017-01-15 21:49:15+00:00
820690176645140481,12771,3449,2017-01-15 17:52:40+00:00
820494788566847489,0,604,2017-01-15 04:56:16+00:00
820446719150292993,0,2763,2017-01-15 01:45:15+00:00
820314633777061888,3492,604,2017-01-14 17:00:24+00:00
820078625395449857,20731,6720,2017-01-14 01:22:35+00:00
820013781606658049,0,1269,2017-01-13 21:04:55+00:00
819952236453363712,5573,1269,2017-01-13 17:00:21+00:00
819924195358416896,13485,5179,2017-01-13 15:08:56+00:00
819711362133872643,14074,3352,2017-01-13 01:03:12+00:00
819588359383371776,10037,2109,2017-01-12 16:54:26+00:00
819347104292290561,7554,1287,2017-01-12 00:55:47+00:00
819238181065359361,2393,429,2017-01-11 17:42:57+00:00
819227688460238848,24178,7168,2017-01-11 17:01:16+00:00
819015337530290176,0,39416,2017-01-11 02:57:27+00:00
819015331746349057,0,20307,2017-01-11 02:57:26+00:00
819006400881917954,47363,20307,2017-01-11 02:21:57+00:00
819004803107983360,90884,39416,2017-01-11 02:15:36+00:00
818646164899774465,0,22370,2017-01-10 02:30:30+00:00
818627210458333184,23375,8025,2017-01-10 01:15:10+00:00
818614493328580609,10326,2760,2017-01-10 00:24:38+00:00
818588835076603904,0,6585,2017-01-09 22:42:41+00:00
818536468981415936,11428,2647,2017-01-09 19:14:36+00:00
818307523543449600,0,8710,2017-01-09 04:04:51+00:00
818259473185828864,11552,2447,2017-01-09 00:53:55+00:00
818145370475810820,12856,2772,2017-01-08 17:20:31+00:00
817908911860748288,5084,846,2017-01-08 01:40:55+00:00
817827839487737858,54283,29155,2017-01-07 20:18:46+00:00
817777686764523521,11232,2869,2017-01-07 16:59:28+00:00
817536400337801217,12364,3261,2017-01-07 01:00:41+00:00
817502432452313088,0,3638,2017-01-06 22:45:43+00:00
817423860136083457,35734,15986,2017-01-06 17:33:29+00:00
817415592588222464,5875,1031,2017-01-06 17:00:38+00:00
817181837579653120,0,9107,2017-01-06 01:31:47+00:00
817171292965273600,9153,2159,2017-01-06 00:49:53+00:00
817120970343411712,12785,2805,2017-01-05 21:29:55+00:00
817056546584727552,9000,1763,2017-01-05 17:13:55+00:00
816829038950027264,0,5040,2017-01-05 02:09:53+00:00
816816676327063552,10517,2175,2017-01-05 01:20:46+00:00
816697700272001025,10275,2353,2017-01-04 17:27:59+00:00
816450570814898180,32051,8710,2017-01-04 01:05:59+00:00
816336735214911488,9027,2092,2017-01-03 17:33:39+00:00
816091915477250048,9383,2314,2017-01-03 01:20:49+00:00
816062466425819140,0,1118,2017-01-02 23:23:48+00:00
816014286006976512,0,5685,2017-01-02 20:12:21+00:00
815990720817401858,5227,1118,2017-01-02 18:38:42+00:00
815966073409433600,23518,9107,2017-01-02 17:00:46+00:00
815745968457060357,0,4435,2017-01-02 02:26:09+00:00
815736392542261248,10332,2436,2017-01-02 01:48:06+00:00
815639385530101762,8634,1761,2017-01-01 19:22:38+00:00
815390420867969024,10875,4086,2017-01-01 02:53:20+00:00
814986499976527872,8031,1377,2016-12-31 00:08:17+00:00
814638523311648768,11831,2912,2016-12-30 01:05:33+00:00
814578408554463233,0,6225,2016-12-29 21:06:41+00:00
